DTName,Key,Value
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_SKILL1,m_BackSpeedX,1200
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_SKILL1,m_BackSpeedJumpY,800
DT_MOB_ELITE_MILITIA_CRIMINAL_HEAVY_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1,m_ReAttackCount,2
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1,m_fReAttackGap,0.15
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1,m_fLocalVol,0.7
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1_END,m_ReActType,NRT_NO_ACTION
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1_END,m_HitSoundName,FX_COMBAT_ALL_HIT_SMASH_SMALL
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_ATTACK1_END,m_fLocalVol,0.7
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_SKILL1,m_ReActType,NRT_DAMAGE_UP
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_SKILL1,m_ReAttackCount,4
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_SKILL1,m_fReAttackGap,0.1
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_SKILL1,m_BackSpeedX,300
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_SKILL1,m_BackSpeedJumpY,900
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1,m_ReActType,NRT_DAMAGE_A
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1,m_BackSpeedX,100
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1,m_fStopTimeDef,0.2
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1,m_HitEffectAir,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_ReActType,NRT_DAMAGE_DOWN
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_BackSpeedX,2000
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_BackSpeedJumpY,800
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_fStopTimeDef,0.15
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_HitEffect,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_CRIMINAL_MATCHMAN_HYPER1_END,m_HitEffectAir,AB_FX_HIT_SLASH_A_RED
DT_MOB_ELITE_MILITIA_SL_SNIPER_ATTACK1,m_ReActType,NRT_DAMAGE_B
DT_MOB_ELITE_MILITIA_SL_SNIPER_ATTACK1,m_fStopTimeDef,0.15
DT_MOB_ELITE_MILITIA_SL_SNIPER_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_BLUE
DT_MOB_ELITE_MILITIA_SL_SNIPER_ATTACK1,m_bCrashBarrier,True
DT_NKM_UNIT_ALT_CA_SEO_YOON_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_ALT_CA_SEO_YOON_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_ALT_CA_SEO_YOON_ATTACK1,m_BackSpeedX,120
DT_NKM_UNIT_ALT_CA_SEO_YOON_ATTACK1,m_ReAttackCount,6
DT_NKM_UNIT_ALT_CA_SEO_YOON_ATTACK1,m_fReAttackGap,2/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_BackSpeedX,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_BackSpeedJumpY,1250
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_ReAttackCount,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_fReAttackGap,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_fStopTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_fStopReserveTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_BackSpeedX,1750
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_BackSpeedJumpY,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_ReAttackCount,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_fReAttackGap,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_fStopTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_fStopReserveTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_PASSIVE1_END,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1,m_BackSpeedX,1200
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1'}]
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5,m_BackSpeedX,1200
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1', 'm_HitBuffBaseLevel': 6}]"
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP,m_BackSpeedX,1200
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP,m_listDefenderHitBuff,[{'m_HitBuff': 'DEBUFF_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP'}]
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5_PVP,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5_PVP,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5_PVP,m_BackSpeedX,1200
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5_PVP,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_LV5_PVP,m_listDefenderHitBuff,"[{'m_HitBuff': 'DEBUFF_NKM_UNIT_ALT_CA_SEO_YOON_SKILL1_PVP', 'm_HitBuffBaseLevel': 6}]"
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL2,m_ReActType,NRT_DAMAGE_A
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL2,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL2,m_BackSpeedX,300
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL2,m_ReAttackCount,3
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL2,m_fReAttackGap,5/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_SKILL2,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_BackSpeedX,300
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_BackSpeedJumpY,1500
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_ReAttackCount,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_fReAttackGap,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_fStopTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_fStopReserveTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_DeleteBuffCount,1
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_START,m_HitEffect,AB_FX_HIT_SLASH_B_RED
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_ReActType,NRT_DAMAGE_DOWN
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_BackSpeedX,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_BackSpeedJumpY,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_ReAttackCount,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_fReAttackGap,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_fStopTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_fStopReserveTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_BackSpeedX,300
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_BackSpeedJumpY,1500
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_ReAttackCount,0
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_fReAttackGap,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_fStopTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_fStopReserveTimeDef,0/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_HYPER1_END,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1,m_BackSpeedX,250
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1,m_ReAttackCount,4
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1,m_fReAttackGap,3/30
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1_END,m_ReActType,NRT_NO_ACTION
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1_END,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1_END,m_BackSpeedX,500
DT_NKM_UNIT_ALT_CA_SEO_YOON_SUMMON_ATTACK1_END,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_UNIT_ALT_CA_SEO_YOON_START,m_ReActType,NRT_DAMAGE_UP
DT_NKM_UNIT_ALT_CA_SEO_YOON_START,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_UNIT_ALT_CA_SEO_YOON_START,m_BackSpeedX,1500
DT_NKM_UNIT_ALT_CA_SEO_YOON_START,m_BackSpeedJumpY,1000
DT_NKM_UNIT_ALT_CA_SEO_YOON_START,m_fCoolTimeDamage,8
DT_NKM_UNIT_ALT_CA_SEO_YOON_START,m_HitEffect,AB_FX_HIT_GUN_A_PURPLE
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_ReActType,NRT_DAMAGE_UP
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_CrashSuperArmorLevel,NSAL_HYPER
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_BackSpeedX,0
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_BackSpeedJumpY,1500
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_bCrashBarrier,True
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_FIERCE_MINISTRA_TOUGH_PHASECHANGE3,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_BackSpeedX,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_INVALID,m_AttackerStateChange,USN_SUMMON_INVALID
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_BackSpeedX,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_DEFENDER,m_AttackerStateChange,USN_SUMMON_DEFENDER
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_BackSpeedX,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_STRIKER,m_AttackerStateChange,USN_SUMMON_STRIKER
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_BackSpeedX,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_RANGER,m_AttackerStateChange,USN_SUMMON_RANGER
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_BackSpeedX,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_MAIN1_SNIPER,m_AttackerStateChange,USN_SUMMON_SNIPER
DT_NKM_MOB_BOSS_TEST_OMEN_TANK1,m_ReActType,NRT_NO_ACTION
DT_NKM_MOB_BOSS_TEST_OMEN_TANK1,m_CrashSuperArmorLevel,NSAL_NO
DT_NKM_MOB_BOSS_TEST_OMEN_TANK1,m_BackSpeedX,0
DT_NKM_MOB_BOSS_TEST_OMEN_TANK1,m_BackSpeedJumpY,0
DT_NKM_MOB_BOSS_TEST_OMEN_TANK1,m_HitEffect,AB_FX_HIT_GUN_A_RED
DT_NKM_MOB_BOSS_TEST_OMEN_TANK1,m_HitEffectAir,AB_FX_HIT_GUN_A_RED
DT_BC_FIERCE_TYPE_DOT_ATTACK_1,m_ReActType,NRT_NO_ACTION
DT_BC_FIERCE_TYPE_DOT_ATTACK_1,m_BackSpeedX,0
DT_BC_FIERCE_TYPE_DOT_ATTACK_1,m_BackSpeedJumpY,0
DT_BC_FIERCE_TYPE_DOT_ATTACK_1,m_HitEffect,AB_FX_hit_c_gunpowder
DT_BC_FIERCE_TYPE_DOT_ATTACK_1,m_HitEffectAir,AB_FX_hit_c_gunpowder
DT_BC_FIERCE_TYPE_DOT_ATTACK_2,m_ReActType,NRT_NO_ACTION
DT_BC_FIERCE_TYPE_DOT_ATTACK_2,m_BackSpeedX,0
DT_BC_FIERCE_TYPE_DOT_ATTACK_2,m_BackSpeedJumpY,0
DT_BC_FIERCE_TYPE_DOT_ATTACK_2,m_HitEffect,AB_FX_hit_c_gunpowder
DT_BC_FIERCE_TYPE_DOT_ATTACK_2,m_HitEffectAir,AB_FX_hit_c_gunpowder
DT_BC_FIERCE_TYPE_DOT_ATTACK_3,m_ReActType,NRT_NO_ACTION
DT_BC_FIERCE_TYPE_DOT_ATTACK_3,m_BackSpeedX,0
DT_BC_FIERCE_TYPE_DOT_ATTACK_3,m_BackSpeedJumpY,0
DT_BC_FIERCE_TYPE_DOT_ATTACK_3,m_HitEffect,AB_FX_hit_c_gunpowder
DT_BC_FIERCE_TYPE_DOT_ATTACK_3,m_HitEffectAir,AB_FX_hit_c_gunpowder
DT_NKM_SHADOW_C_HILDE_ADMIN_START,m_ReActType,NRT_DAMAGE_UP
DT_NKM_SHADOW_C_HILDE_ADMIN_START,m_BackSpeedJumpY,1250
DT_NKM_SHADOW_C_HILDE_ADMIN_START,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_SHADOW_C_HILDE_ADMIN_START,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_SHADOW_C_HILDE_ADMIN_START,m_fStopTimeAtk,0.05
DT_NKM_SHADOW_C_HILDE_ADMIN_START,m_fStopTimeDef,0.05
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1,m_ReActType,NRT_NO_ACTION
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1,m_BackSpeedX,200
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1,m_fStopTimeAtk,0.05
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1,m_fStopTimeDef,0.05
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_ReActType,NRT_NO_ACTION
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_BackSpeedX,450
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_fStopReserveTimeAtk,0.02
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_fStopReserveTimeDef,0.02
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_fStopTimeAtk,0.05
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_fStopTimeDef,0.05
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_HitSoundName,FX_COMBAT_ALL_HIT_SLASH_SMALL
DT_NKM_SHADOW_C_HILDE_ADMIN_ATTACK1_LAST,m_HitEffect,AB_FX_HIT_SLASH_B_BLUE
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_ReActType,NRT_DAMAGE_A
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_BackSpeedX,150
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_fStopReserveTimeAtk,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_fStopReserveTimeDef,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_fStopTimeAtk,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_fStopTimeDef,0.2
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_ReActType,NRT_DAMAGE_UP
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_BackSpeedJumpY,1100
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_fReAttackGap,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_ReAttackCount,2
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_fCameraCrashGap,0
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_fCameraCrashTime,0.15
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP,m_HitEffect,AB_FX_HIT_SLASH_A_BLUE
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_ReActType,NRT_DAMAGE_UP
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_BackSpeedX,300
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_BackSpeedJumpY,500
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_ReAttackCount,3
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_fReAttackGap,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_fCameraCrashGap,0
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_fCameraCrashTime,0.15
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_UP_SWING,m_HitEffect,AB_FX_HIT_GUN_A_ORANGE
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_ReActType,NRT_DAMAGE_UP
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_CrashSuperArmorLevel,NSAL_SKILL
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_BackSpeedX,0
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_BackSpeedJumpY,1500
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_ReAttackCount,3
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fReAttackGap,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fStopReserveTimeAtk,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fStopReserveTimeDef,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fStopTimeAtk,0.1
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fStopTimeDef,0.2
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fCameraCrashGap,0
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_fCameraCrashTime,0.15
DT_NKM_SHADOW_C_HILDE_ADMIN_SKILL1_LAST,m_HitEffect,AB_FX_HIT_SLASH_A_RED
